[13:40:12.605893172] (+?.?????????) dakre-VirtualBox lttng_ust_statedump:start: { cpu_id = 2 }, { }
[13:40:12.606410161] (+0.000516989) dakre-VirtualBox lttng_ust_statedump:bin_info: { cpu_id = 2 }, { baddr = 0x7FFB7F20B000, memsz = 2245064, path = "/lib/x86_64-linux-gnu/ld-2.19.so", is_pic = 1, has_build_id = 1, has_debug_link = 1 }
[13:40:12.607339600] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607339988] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607340374] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607340757] (+0.000000383) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1070, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607341144] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1082, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607341532] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607341918] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607342304] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1076, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607342692] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607343079] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607343467] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607343852] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1070, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607344239] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607344626] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607345101] (+0.000000475) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1316, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607345530] (+0.000000429) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1204, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607345944] (+0.000000414) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1161, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607346365] (+0.000000421) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1173, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607346818] (+0.000000453) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1176, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607347226] (+0.000000408) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 66, cpu_cycles_field = 1201, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607347618] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1120, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607348008] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607348396] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607348789] (+0.000000393) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1102, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607349178] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607349564] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607350235] (+0.000000671) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1867, cpi_field = 0.116071, ipc_field = 8.61539 }
[13:40:12.607350625] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607351015] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1092, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607351407] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1089, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607351798] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1092, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607352193] (+0.000000395) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1116, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607352580] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607352970] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607353356] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607353744] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607354132] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607354518] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607354903] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1073, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607355290] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 55, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607355676] (+0.000000386) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607356067] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607356455] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1085, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607356843] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607357232] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607357620] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607358005] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1076, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607358396] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607358781] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1083, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607359172] (+0.000000391) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 58, cpu_cycles_field = 1082, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607359559] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607359946] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607360335] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607360720] (+0.000000385) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1077, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607361109] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1082, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607361501] (+0.000000392) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 57, cpu_cycles_field = 1095, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607361890] (+0.000000389) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1086, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607362271] (+0.000000381) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1070, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607362661] (+0.000000390) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1089, cpi_field = 0.1625, ipc_field = 6.15385 }
[13:40:12.607363048] (+0.000000387) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1080, cpi_field = 0.203125, ipc_field = 4.92308 }
[13:40:12.607363436] (+0.000000388) dakre-VirtualBox benchmark:tracepoint: { cpu_id = 2 }, { trace_description_field = "Fib iteration metrics: execution time, cpu cycles, IPC, and CPI", pid_field = 20341, timestamp_field = 56, cpu_cycles_field = 1079, cpi_field = 0.203125, ipc_field = 4.92308 }
